FIPS,year,eviction-rate
48201432300,2016,1.56
48201432400,2016,0.71
48201432500,2016,0.38999999999999996
48201432600,2016,3.02
48201432701,2016,0.51
48201432702,2016,0.845
48201432801,2016,1.2233333333333334
48201432802,2016,0.915
48201432902,2016,1.765
48201433100,2016,0.37
48201433201,2016,3.1566666666666667
48201433202,2016,1.82
48201433300,2016,0.62
48201433400,2016,0.545
48201433600,2016,12.21
48201440100,2016,1.605
48201450100,2016,0.0
48201450200,2016,0.0
48201450300,2016,2.2533333333333334
48201450400,2016,1.95
48201450500,2016,0.32
48201450600,2016,0.42
48201450700,2016,0.0
48201450801,2016,1.04
48201450802,2016,0.87
48201450900,2016,0.94
48201451001,2016,5.675
48201451002,2016,1.025
48201451100,2016,0.485
48201451300,2016,3.3033333333333332
48201451401,2016,2.525
48201451402,2016,1.37
48201451403,2016,1.23
48201451500,2016,1.22
48201451601,2016,1.035
48201451602,2016,1.555
48201451700,2016,2.465
48201451800,2016,3.456666666666667
48201451901,2016,2.785
48201451902,2016,2.82
48201452000,2016,3.87
48201452100,2016,0.75
48201452201,2016,1.01
48201452202,2016,2.05
48201452300,2016,0.0
48201452400,2016,1.9075
48201452500,2016,1.4566666666666668
48201452600,2016,0.9
48201452700,2016,3.5833333333333335
48201452801,2016,0.7333333333333333
48201452802,2016,1.48
48201452900,2016,3.085
48201453000,2016,1.5899999999999999
48201453100,2016,0.34
48201453200,2016,1.7933333333333332
48201453300,2016,2.7
48201453401,2016,0.425
48201453402,2016,1.3399999999999999
48201453403,2016,3.1500000000000004
48201453501,2016,1.4266666666666665
48201453502,2016,4.07
48201453601,2016,4.18
48201453602,2016,1.5700000000000003
48201453700,2016,2.825
48201453800,2016,1.96
48201453900,2016,0.7266666666666666
48201454000,2016,3.125
48201454100,2016,0.97
48201454200,2016,2.04
48201454301,2016,1.75
48201454302,2016,2.685
48201454501,2016,0.0
48201454502,2016,0.0
48201454600,2016,1.09
48201454700,2016,2.3
48201454800,2016,2.006666666666667
48201454900,2016,1.2
48201455000,2016,0.87
48201455101,2016,1.2166666666666666
48201455102,2016,5.06
48201455200,2016,1.62
48201455300,2016,2.39
48201510100,2016,0.215
48201510200,2016,0.175
48201510300,2016,0.455
48201510400,2016,0.47333333333333333
48201510500,2016,0.57
48201510600,2016,0.855
48201510700,2016,0.225
48201510800,2016,0.7733333333333333
48201510900,2016,0.345
48201511001,2016,0.85
48201511002,2016,0.52
48201511100,2016,0.13
48201511200,2016,0.17
48201511301,2016,0.0
48201511302,2016,0.6833333333333332
48201511400,2016,0.13666666666666666
48201511500,2016,0.735
48201511600,2016,3.1933333333333334
48201520100,2016,1.04
48201520200,2016,2.16
48201520300,2016,0.78
48201520400,2016,3.7800000000000002
48201520500,2016,3.535
48201520601,2016,0.49
48201520602,2016,0.5133333333333333
48201520700,2016,0.8500000000000001
48201521000,2016,7.69
48201521100,2016,0.0
48201521200,2016,2.34
48201521300,2016,0.8200000000000001
48201521400,2016,0.77
48201521500,2016,1.08
48201521600,2016,3.21
48201521700,2016,2.165
48201521800,2016,1.7
48201521900,2016,3.785
48201522000,2016,1.205
48201522100,2016,3.585
48201522201,2016,1.675
48201522202,2016,1.1600000000000001
48201522301,2016,0.405
48201522302,2016,0.585
48201522401,2016,0.34
48201522402,2016,0.335
48201522500,2016,0.0
48201530100,2016,2.8433333333333333
48201530200,2016,0.8833333333333334
48201530300,2016,2.965
48201530400,2016,2.075
48201530500,2016,4.176666666666667
48201530600,2016,7.715
48201530700,2016,4.183333333333334
48201530800,2016,2.795
48201530900,2016,8.52
48201531000,2016,0.3
48201531100,2016,0.21
48201531200,2016,1.7766666666666666
48201531300,2016,2.01
48201531400,2016,4.55
48201531500,2016,4.64
48201531600,2016,0.6599999999999999
48201531700,2016,0.0
48201531800,2016,4.1
48201531900,2016,2.776666666666667
48201532001,2016,2.1833333333333336
48201532002,2016,0.0
48201532100,2016,16.67
48201532200,2016,8.75
48201532300,2016,3.9450000000000003
48201532400,2016,3.38
48201532501,2016,0.755
48201532502,2016,2.2933333333333334
48201532600,2016,3.76
48201532700,2016,7.183333333333334
48201532800,2016,6.63
48201532900,2016,3.84
48201533000,2016,9.94
48201533100,2016,3.973333333333333
48201533200,2016,4.056666666666666
48201533300,2016,3.4825
48201533400,2016,4.6850000000000005
48201533500,2016,1.74
48201533600,2016,0.7949999999999999
48201533701,2016,4.63
48201533702,2016,0.59
48201533801,2016,3.295
48201533802,2016,1.9966666666666668
48201533901,2016,3.5300000000000002
48201533902,2016,1.49
48201534001,2016,1.94
48201534002,2016,3.6100000000000003
48201534003,2016,1.06
48201534100,2016,3.7566666666666664
48201534201,2016,0.44
48201534202,2016,0.46
48201540100,2016,0.285
48201540200,2016,0.83
48201540501,2016,0.55
48201540502,2016,2.766666666666667
48201540601,2016,6.25
48201540602,2016,0.66
48201540700,2016,1.05
48201540800,2016,0.47333333333333333
48201540901,2016,3.11
48201540902,2016,1.78
48201541001,2016,3.2199999999999998
48201541002,2016,1.46
48201541003,2016,3.97
48201541100,2016,0.71
48201541201,2016,2.33
48201541202,2016,2.44
48201541300,2016,2.5933333333333333
48201541400,2016,2.2350000000000003
48201541500,2016,5.095
48201541601,2016,0.6
48201541602,2016,0.9724999999999999
48201541700,2016,1.6749999999999998
48201541800,2016,1.51
48201541900,2016,1.095
48201542000,2016,3.0766666666666667
48201542101,2016,4.04
48201542102,2016,5.305
48201542200,2016,2.98
48201542301,2016,2.99
48201542302,2016,0.52
48201542400,2016,1.3366666666666667
48201542500,2016,4.86
48201542600,2016,1.05
48201542700,2016,1.3599999999999999
48201542800,2016,2.526666666666667
48201542900,2016,2.27
48201543001,2016,2.16
48201543002,2016,2.355
48201543003,2016,2.42
48201543100,2016,0.0
48201543200,2016,1.4433333333333334
48201550100,2016,5.02
48201550200,2016,6.52
48201550302,2016,7.706666666666667
48201550401,2016,8.335
48201550402,2016,12.86
48201550500,2016,4.025
48201550601,2016,5.57
48201550602,2016,10.225
48201550603,2016,2.9333333333333336
48201550700,2016,3.9749999999999996
48201550800,2016,1.185
48201550900,2016,2.7925
48201551000,2016,4.28
48201551100,2016,4.675000000000001
48201551200,2016,3.5999999999999996
48201551300,2016,3.01
48201551400,2016,4.23
48201551500,2016,1.7399999999999998
48201551600,2016,2.3400000000000003
48201551701,2016,0.72
48201551703,2016,1.4000000000000001
48201552001,2016,3.39
48201552002,2016,2.68
48201552101,2016,1.81
48201552102,2016,4.07
48201552103,2016,1.81
48201552200,2016,1.7066666666666668
48201552301,2016,2.435
48201552302,2016,2.1950000000000003
48201552400,2016,2.08
48201552500,2016,1.93
48201552601,2016,1.79
48201552602,2016,1.26
48201552700,2016,0.8433333333333334
48201552800,2016,1.595
48201552900,2016,5.873333333333334
48201553001,2016,3.8633333333333333
48201553002,2016,3.3000000000000003
48201553100,2016,3.38
48201553200,2016,7.3933333333333335
48201553401,2016,0.0
48201553402,2016,3.09
48201553500,2016,2.53
48201553600,2016,1.17
48201553700,2016,2.54
48201553801,2016,1.94
48201553802,2016,3.195
48201553900,2016,2.63
48201554001,2016,3.075
48201554002,2016,4.0
48201554102,2016,2.15
48201554200,2016,2.4966666666666666
48201554302,2016,2.925
48201554401,2016,0.86
48201554402,2016,3.49
48201554403,2016,1.41
48201554600,2016,0.805
48201554700,2016,1.68
48201554801,2016,2.03
48201554802,2016,6.155
48201554901,2016,4.3149999999999995
48201554902,2016,2.0
48201554903,2016,1.21
48201555000,2016,1.62
48201555100,2016,1.01
48201555200,2016,2.0300000000000002
48201555302,2016,7.869999999999999
48201555303,2016,0.64
48201555401,2016,2.3
48201555402,2016,1.2966666666666666
48201555501,2016,1.085
48201555502,2016,1.2149999999999999
48201555600,2016,0.75
48201555701,2016,4.52
48201555702,2016,4.57
48201556000,2016,1.93
